guild_id,role_id,user_id,channel_id,timestamp
1399126688943570974,1422174177384730714,962835349250375710,1403734511258304662,2025-11-18T12:43:03.862548
1415307993532072016,1415947670647734272,1316778370494759003,1415307993532072020,2025-11-18T13:08:43.042303
1399126688943570974,1422173161171976272,1331927419665514496,1399493915131904123,2025-11-18T14:24:31.590914
1399126688943570974,1422174177384730714,1162055970898321508,1403734511258304662,2025-11-18T16:26:46.967487
1399126688943570974,1422174177384730714,1316778370494759003,1403734511258304662,2025-11-18T16:34:24.268449
1399126688943570974,1422174177384730714,693591872672759910,1403734511258304662,2025-11-18T17:38:03.096039
1399126688943570974,1422174177384730714,271996847944499200,1403734511258304662,2025-11-18T19:26:42.784135
1399126688943570974,1422174177384730714,265960620736774144,1403734511258304662,2025-11-18T19:35:20.035022
1399126688943570974,1422174177384730714,1331927419665514496,1403734511258304662,2025-11-18T20:25:11.464282
1399126688943570974,1422174177384730714,1316778370494759003,1403734511258304662,2025-11-18T20:26:36.705366
1399126688943570974,1422174177384730714,1272538787322396703,1403734511258304662,2025-11-18T20:29:53.017041
1399126688943570974,1422174177384730714,265960620736774144,1403734511258304662,2025-11-18T21:27:35.327580
1399126688943570974,1422174177384730714,1162055970898321508,1403734511258304662,2025-11-19T00:01:20.495562
1399126688943570974,1422174177384730714,1279758592211161118,1403734511258304662,2025-11-19T02:03:00.188825
1399126688943570974,1422174177384730714,1279758592211161118,1403734511258304662,2025-11-19T02:03:18.491497
1399126688943570974,1422174177384730714,1152422858132312126,1403734511258304662,2025-11-19T02:28:34.129310
1399126688943570974,1422174177384730714,962835349250375710,1403734511258304662,2025-11-19T02:29:17.934153
1399126688943570974,1422173161171976272,461240029340237824,1399493915131904123,2025-11-19T07:18:08.070213
1399126688943570974,1431422590781624470,1392543646758211731,1403816702805807275,2025-11-19T12:25:04.788289
1399126688943570974,1428730130699915294,1392543646758211731,1405972026799165593,2025-11-19T12:25:21.614478
1399126688943570974,1422174177384730714,175482097803329546,1403734511258304662,2025-11-19T12:27:17.643535
1399126688943570974,1422174177384730714,609216473814269956,1403734511258304662,2025-11-19T12:42:28.463648
1399126688943570974,1433563043182411876,1392543646758211731,1405972026799165593,2025-11-19T12:48:40.066335
1399126688943570974,1428730130699915294,1392543646758211731,1405972026799165593,2025-11-19T12:48:40.066430
1399126688943570974,1422174177384730714,1316778370494759003,1403734511258304662,2025-11-19T13:01:15.359137
1399126688943570974,1431422590781624470,1151865416579305613,1403816702805807275,2025-11-19T13:08:58.941830
1399126688943570974,1431422590781624470,1392543646758211731,1403816702805807275,2025-11-19T13:09:12.393417
1399126688943570974,1422174177384730714,1162055970898321508,1403734511258304662,2025-11-19T13:23:54.592152
1415307993532072016,1415947670647734272,461240029340237824,1415307993532072020,2025-11-19T13:57:45.051625
1399126688943570974,1422174177384730714,1316778370494759003,1403734511258304662,2025-11-19T14:33:47.186510
1399126688943570974,1422174177384730714,1162055970898321508,1403734511258304662,2025-11-19T14:35:53.954417
1399126688943570974,1422174177384730714,623904576671711273,1403734511258304662,2025-11-19T14:36:32.661077
1399126688943570974,1422174177384730714,175482097803329546,1403734511258304662,2025-11-19T15:30:08.504107
1399126688943570974,1422174177384730714,212762107358347264,1403734511258304662,2025-11-19T15:34:51.523792
1399126688943570974,1422174177384730714,623904576671711273,1403734511258304662,2025-11-19T15:37:37.063327
1399126688943570974,1422174177384730714,1409351693124239430,1403734511258304662,2025-11-19T15:44:48.534837
1399126688943570974,1422174177384730714,1012395044533178398,1403734511258304662,2025-11-19T17:35:28.169293
1399126688943570974,1422174177384730714,823104418807414794,1403734511258304662,2025-11-19T18:07:01.888609
1399126688943570974,1422174177384730714,623904576671711273,1403734511258304662,2025-11-19T18:08:50.368099
1399126688943570974,1422174177384730714,1162055970898321508,1403734511258304662,2025-11-19T18:09:53.209096
1399126688943570974,1422174177384730714,623904576671711273,1403734511258304662,2025-11-19T18:11:56.107773
1399126688943570974,1422174177384730714,1162055970898321508,1403734511258304662,2025-11-19T18:12:23.609761
1399126688943570974,1422174177384730714,265960620736774144,1403734511258304662,2025-11-19T18:14:35.328067
1399126688943570974,1422174177384730714,623904576671711273,1403734511258304662,2025-11-19T18:21:30.852812
1399126688943570974,1422174177384730714,836409052934176798,1403734511258304662,2025-11-19T18:36:04.321676
1399126688943570974,1422174177384730714,962835349250375710,1403734511258304662,2025-11-19T18:38:35.571310
1399126688943570974,1422174177384730714,962835349250375710,1403734511258304662,2025-11-19T18:41:55.729514
1399126688943570974,1422174177384730714,962835349250375710,1403734511258304662,2025-11-19T18:46:24.976338
1399126688943570974,1422174177384730714,836409052934176798,1403734511258304662,2025-11-19T18:46:38.815454
1399126688943570974,1422174177384730714,1162055970898321508,1403734511258304662,2025-11-19T18:48:30.858239
1399126688943570974,1422174177384730714,1403524638130044989,1403734511258304662,2025-11-19T18:49:27.462777
1399126688943570974,1422174177384730714,836409052934176798,1403734511258304662,2025-11-19T18:53:18.384921
1399126688943570974,1422174177384730714,1403524638130044989,1403734511258304662,2025-11-19T18:54:33.340377
1399126688943570974,1422174177384730714,1403524638130044989,1403734511258304662,2025-11-19T18:57:14.986092
1399126688943570974,1422174177384730714,962835349250375710,1403734511258304662,2025-11-19T18:57:16.113452
1399126688943570974,1422174177384730714,1403524638130044989,1403734511258304662,2025-11-19T18:57:42.789630
1399126688943570974,1422174177384730714,623904576671711273,1403734511258304662,2025-11-19T19:01:21.720828
1399126688943570974,1422174177384730714,1162055970898321508,1403734511258304662,2025-11-19T19:03:11.515697
1399126688943570974,1422174177384730714,1231027270228115567,1403734511258304662,2025-11-19T19:06:41.559828
1399126688943570974,1422174177384730714,1378629198729449593,1403734511258304662,2025-11-19T19:10:09.502308
1399126688943570974,1422174177384730714,1316778370494759003,1403734511258304662,2025-11-19T19:35:21.985995
1399126688943570974,1422174177384730714,1316778370494759003,1403734511258304662,2025-11-19T19:36:09.581762
1399126688943570974,1422173161171976272,1392543646758211731,1427743564174987315,2025-11-19T21:33:39.689730
1399126688943570974,1422173161171976272,1331927419665514496,1399493915131904123,2025-11-19T22:28:26.590670
1399126688943570974,1422174177384730714,1152422858132312126,1403734511258304662,2025-11-19T22:57:17.546932
1399126688943570974,1422174177384730714,948999752635265107,1403734511258304662,2025-11-19T23:07:10.488083
1399126688943570974,1422174177384730714,265960620736774144,1403734511258304662,2025-11-19T23:14:06.645240
1399126688943570974,1422174177384730714,1162055970898321508,1403734511258304662,2025-11-20T01:10:32.399241
1399126688943570974,1422173161171976272,975306932892102716,1399493915131904123,2025-11-20T14:24:34.081909+00:00
1399126688943570974,1422174177384730714,693591872672759910,1403734511258304662,2025-11-20T14:46:29.667555+00:00
1399126688943570974,1426609198397001768,823104418807414794,1404090238657232977,2025-11-20T16:58:11.240305+00:00
1399126688943570974,1422174177384730714,1378629198729449593,1403734511258304662,2025-11-20T18:12:07.353572+00:00
1377318640524853279,1441128782718046229,1316778370494759003,1441128353791737958,2025-11-20T18:13:02.701969+00:00
1399126688943570974,1422174177384730714,948999752635265107,1403734511258304662,2025-11-20T18:22:34.019526+00:00
1399126688943570974,1422174177384730714,1162055970898321508,1403734511258304662,2025-11-20T18:23:28.131232+00:00
1399126688943570974,1422173161171976272,175482097803329546,1427743564174987315,2025-11-20T19:22:07.392488+00:00
1399126688943570974,1431422590781624470,1378629198729449593,1403816702805807275,2025-11-21T07:26:48.922087+00:00
1399126688943570974,1422173161171976272,461240029340237824,1399493915131904123,2025-11-21T12:54:48.195453+00:00
1399126688943570974,1422174177384730714,212762107358347264,1403734511258304662,2025-11-21T13:01:45.466407+00:00
1399126688943570974,1422174177384730714,212762107358347264,1403734511258304662,2025-11-21T13:02:05.247143+00:00
1399126688943570974,1422174177384730714,212762107358347264,1403734511258304662,2025-11-21T13:05:51.625836+00:00
1399126688943570974,1422174177384730714,1048227294759616563,1403734511258304662,2025-11-21T13:07:01.679490+00:00
1399126688943570974,1422174177384730714,623904576671711273,1403734511258304662,2025-11-21T13:07:36.628983+00:00
1399126688943570974,1422174177384730714,271996847944499200,1403734511258304662,2025-11-21T13:10:22.376359+00:00
1399126688943570974,1422174177384730714,271996847944499200,1403734511258304662,2025-11-21T13:11:38.393323+00:00
1399126688943570974,1422174177384730714,212762107358347264,1403734511258304662,2025-11-21T13:11:43.897941+00:00
1399126688943570974,1422174177384730714,623904576671711273,1403734511258304662,2025-11-21T13:11:52.619102+00:00
