guild_id,role_id,user_id,channel_id,timestamp
1399126688943570974,1422173161171976272,175482097803329546,1399493915131904123,2025-10-24T20:52:39.125355
1399126688943570974,1422174177384730714,1316778370494759003,1403734511258304662,2025-10-24T21:40:54.526803
1399126688943570974,1422173161171976272,1199689404751544452,1399493915131904123,2025-10-24T22:52:45.186479
1399126688943570974,1422174177384730714,962835349250375710,1403734511258304662,2025-10-24T23:38:29.863420
1399126688943570974,1422174177384730714,1316778370494759003,1403734511258304662,2025-10-24T23:46:08.909992
1399126688943570974,1422174177384730714,744650487772610620,1403734511258304662,2025-10-24T23:46:22.334569
1399126688943570974,1422174177384730714,962835349250375710,1403734511258304662,2025-10-24T23:50:52.954795
1399126688943570974,1422174177384730714,962835349250375710,1403734511258304662,2025-10-24T23:54:43.026535
1399126688943570974,1422174177384730714,962835349250375710,1403734511258304662,2025-10-25T00:00:11.524596
1399126688943570974,1422174177384730714,1331927419665514496,1403734511258304662,2025-10-25T00:19:45.087884
1399126688943570974,1422174177384730714,1331927419665514496,1403734511258304662,2025-10-25T01:46:18.998376
1399126688943570974,1422174177384730714,1199689404751544452,1403734511258304662,2025-10-25T01:47:02.175359
1399126688943570974,1422174177384730714,1316778370494759003,1403734511258304662,2025-10-25T12:06:18.716947
1399126688943570974,1422174177384730714,1199689404751544452,1403734511258304662,2025-10-25T14:33:39.951538
