guild_id,role_id,user_id,channel_id,timestamp
1399126688943570974,1422173161171976272,175482097803329546,1399493915131904123,2025-10-24T20:52:39.125355
1399126688943570974,1422174177384730714,1316778370494759003,1403734511258304662,2025-10-24T21:40:54.526803
1399126688943570974,1422173161171976272,1199689404751544452,1399493915131904123,2025-10-24T22:52:45.186479
1399126688943570974,1422174177384730714,962835349250375710,1403734511258304662,2025-10-24T23:38:29.863420
1399126688943570974,1422174177384730714,1316778370494759003,1403734511258304662,2025-10-24T23:46:08.909992
1399126688943570974,1422174177384730714,744650487772610620,1403734511258304662,2025-10-24T23:46:22.334569
1399126688943570974,1422174177384730714,962835349250375710,1403734511258304662,2025-10-24T23:50:52.954795
1399126688943570974,1422174177384730714,962835349250375710,1403734511258304662,2025-10-24T23:54:43.026535
1399126688943570974,1422174177384730714,962835349250375710,1403734511258304662,2025-10-25T00:00:11.524596
1399126688943570974,1422174177384730714,1331927419665514496,1403734511258304662,2025-10-25T00:19:45.087884
1399126688943570974,1422174177384730714,1331927419665514496,1403734511258304662,2025-10-25T01:46:18.998376
1399126688943570974,1422174177384730714,1199689404751544452,1403734511258304662,2025-10-25T01:47:02.175359
1399126688943570974,1422174177384730714,1316778370494759003,1403734511258304662,2025-10-25T12:06:18.716947
1399126688943570974,1422174177384730714,1199689404751544452,1403734511258304662,2025-10-25T14:33:39.951538
1399126688943570974,1422174177384730714,693591872672759910,1403734511258304662,2025-10-25T15:07:02.005622
1399126688943570974,1422174177384730714,1417668966083596298,1403734511258304662,2025-10-25T17:44:48.030711
1399126688943570974,1422174177384730714,623904576671711273,1403734511258304662,2025-10-25T17:46:02.966752
1399126688943570974,1422174177384730714,962835349250375710,1403734511258304662,2025-10-25T17:47:08.525991
1399126688943570974,1422174177384730714,1260548849987092543,1403734511258304662,2025-10-25T17:59:45.933599
1399126688943570974,1422174177384730714,622180544737837077,1403734511258304662,2025-10-25T18:05:11.154738
1399126688943570974,1422174177384730714,962835349250375710,1403734511258304662,2025-10-25T18:09:54.567193
1399126688943570974,1422174177384730714,1162055970898321508,1403734511258304662,2025-10-25T18:10:47.319241
1399126688943570974,1422174177384730714,623904576671711273,1403734511258304662,2025-10-25T18:11:39.916779
1399126688943570974,1422174177384730714,1316778370494759003,1403734511258304662,2025-10-25T18:11:54.068323
1399126688943570974,1422174177384730714,1272538787322396703,1403734511258304662,2025-10-25T18:17:09.546200
1399126688943570974,1422174177384730714,623904576671711273,1403734511258304662,2025-10-25T18:18:11.642487
1399126688943570974,1422174177384730714,1162055970898321508,1403734511258304662,2025-10-25T18:19:08.063718
1399126688943570974,1422174177384730714,212762107358347264,1403734511258304662,2025-10-25T18:22:32.412452
1399126688943570974,1422174177384730714,962835349250375710,1403734511258304662,2025-10-25T18:23:21.020221
1399126688943570974,1422174177384730714,1272538787322396703,1403734511258304662,2025-10-25T18:25:27.530795
1399126688943570974,1422174177384730714,1272538787322396703,1403734511258304662,2025-10-25T18:29:59.028500
1399126688943570974,1422174177384730714,962835349250375710,1403734511258304662,2025-10-25T18:32:00.822737
1399126688943570974,1422174177384730714,1260548849987092543,1403734511258304662,2025-10-25T18:32:17.284088
1399126688943570974,1422174177384730714,623904576671711273,1403734511258304662,2025-10-25T18:34:27.683588
1399126688943570974,1422174177384730714,962835349250375710,1403734511258304662,2025-10-25T18:35:37.505762
1399126688943570974,1422174177384730714,790246276876206161,1403734511258304662,2025-10-25T18:40:19.147725
1399126688943570974,1422174177384730714,1316778370494759003,1403734511258304662,2025-10-25T18:57:07.385562
1399126688943570974,1422174177384730714,790246276876206161,1403734511258304662,2025-10-25T18:59:31.019043
1399126688943570974,1422174177384730714,962835349250375710,1403734511258304662,2025-10-25T19:54:17.597044
1399126688943570974,1422174177384730714,1260548849987092543,1403734511258304662,2025-10-25T20:12:37.805392
1399126688943570974,1422174177384730714,1260548849987092543,1403734511258304662,2025-10-25T20:37:43.466502
1399126688943570974,1422174177384730714,1260548849987092543,1403734511258304662,2025-10-25T20:47:29.130430
1399126688943570974,1422174177384730714,1260548849987092543,1403734511258304662,2025-10-25T21:18:13.389400
1399126688943570974,1422174177384730714,623904576671711273,1403734511258304662,2025-10-25T21:55:47.291510
1399126688943570974,1422174177384730714,1260548849987092543,1403734511258304662,2025-10-25T21:57:17.962213
1399126688943570974,1422174177384730714,744650487772610620,1403734511258304662,2025-10-25T22:00:31.574833
1399126688943570974,1422174177384730714,1260548849987092543,1403734511258304662,2025-10-25T22:57:41.767975
1399126688943570974,1422174177384730714,1139943623719395410,1403734511258304662,2025-10-25T23:16:49.288353
1399126688943570974,1422174177384730714,962835349250375710,1403734511258304662,2025-10-25T23:23:17.826713
1399126688943570974,1422174177384730714,962835349250375710,1403734511258304662,2025-10-25T23:27:13.507632
1399126688943570974,1422174177384730714,1316778370494759003,1403734511258304662,2025-10-26T09:19:50.961440
1399126688943570974,1422174177384730714,823104418807414794,1403734511258304662,2025-10-26T09:27:16.201100
1399126688943570974,1422174177384730714,1272538787322396703,1403734511258304662,2025-10-26T09:45:22.294155
1399126688943570974,1422174177384730714,623904576671711273,1403734511258304662,2025-10-26T09:47:49.663042
1415307993532072016,1417224163478732902,1316778370494759003,1429432139409260676,2025-10-26T16:40:51.764484
1415307993532072016,1416016097353797693,1316778370494759003,1416001461598294077,2025-10-26T17:00:08.144446
1399126688943570974,1422174177384730714,623904576671711273,1403734511258304662,2025-10-26T19:59:20.695521
1399126688943570974,1422174177384730714,265960620736774144,1403734511258304662,2025-10-26T20:00:11.507410
1399126688943570974,1422174177384730714,212762107358347264,1403734511258304662,2025-10-26T20:01:37.743531
1399126688943570974,1422174177384730714,265960620736774144,1403734511258304662,2025-10-26T20:03:16.976060
