guild_id,user_id,channel_id,timestamp
1399126688943570974,1316778370494759003,1424004281182191717,2025-12-15T13:47:45.538508
1399126688943570974,519183996358361125,1403734511258304662,2025-12-15T13:48:43.632505
1399126688943570974,519183996358361125,1403734511258304662,2025-12-15T13:48:45.149342
1399126688943570974,175482097803329546,1403711607598743572,2025-12-15T13:49:46.554108
1399126688943570974,975306932892102716,1399480715665477743,2025-12-15T13:51:01.496869
1399126688943570974,599559655185711104,1399480715665477743,2025-12-15T13:52:38.118472
1399126688943570974,623904576671711273,1399480715665477743,2025-12-15T13:52:51.631194
1399126688943570974,975306932892102716,1399480715665477743,2025-12-15T13:54:16.010727
1399126688943570974,975306932892102716,1399480715665477743,2025-12-15T13:54:21.836030
1399126688943570974,623904576671711273,1399480715665477743,2025-12-15T13:54:49.356236
1399126688943570974,623904576671711273,1399480715665477743,2025-12-15T14:01:42.482487
1399126688943570974,975306932892102716,1399480715665477743,2025-12-15T14:01:51.089829
1399126688943570974,975306932892102716,1399480715665477743,2025-12-15T14:02:13.438382
1399126688943570974,519183996358361125,1399480715665477743,2025-12-15T14:03:28.401692
1399126688943570974,519183996358361125,1399480715665477743,2025-12-15T14:03:45.110716
1399126688943570974,519183996358361125,1422196136420311060,2025-12-15T14:05:45.286998
1399126688943570974,599559655185711104,1399480715665477743,2025-12-15T14:06:08.779019
1399126688943570974,599559655185711104,1399480715665477743,2025-12-15T14:06:46.689337
1399126688943570974,599559655185711104,1399480715665477743,2025-12-15T14:07:45.737072
1415307993532072016,259419981563953153,1415629126521323580,2025-12-15T14:08:06.843291
1399126688943570974,623904576671711273,1399480715665477743,2025-12-15T14:09:07.270095
1399126688943570974,594800988641296397,1403718243390197931,2025-12-15T14:10:21.965574
1399126688943570974,519183996358361125,1399480715665477743,2025-12-15T14:10:29.668148
1399126688943570974,1316778370494759003,1424004281182191717,2025-12-15T14:12:53.620906
1399126688943570974,594800988641296397,1403718243390197931,2025-12-15T14:13:03.287726
1399126688943570974,594800988641296397,1403718243390197931,2025-12-15T14:13:22.427022
1399126688943570974,599559655185711104,1399480715665477743,2025-12-15T14:13:38.317986
1399126688943570974,594800988641296397,1403718243390197931,2025-12-15T14:14:01.942348
1399126688943570974,594800988641296397,1403718243390197931,2025-12-15T14:14:18.794766
1399126688943570974,599559655185711104,1399480715665477743,2025-12-15T14:14:20.710973
1399126688943570974,623904576671711273,1399480715665477743,2025-12-15T14:14:45.294408
1399126688943570974,519183996358361125,1399480715665477743,2025-12-15T14:14:45.989262
1399126688943570974,927772413717004298,1399480715665477743,2025-12-15T14:14:49.789489
1399126688943570974,623904576671711273,1399480715665477743,2025-12-15T14:14:57.763922
1399126688943570974,927772413717004298,1399480715665477743,2025-12-15T14:15:07.640160
1399126688943570974,927772413717004298,1399480715665477743,2025-12-15T14:17:26.868304
1399126688943570974,927772413717004298,1399480715665477743,2025-12-15T14:17:44.859891
1399126688943570974,1316778370494759003,1403711607598743572,2025-12-15T14:17:50.216340
1399126688943570974,599559655185711104,1399480715665477743,2025-12-15T14:18:05.186913
1399126688943570974,623904576671711273,1399480715665477743,2025-12-15T14:18:53.282135
1399126688943570974,599559655185711104,1399480715665477743,2025-12-15T14:18:58.030609
1399126688943570974,599559655185711104,1399480715665477743,2025-12-15T14:19:22.871980
1399126688943570974,623904576671711273,1399480715665477743,2025-12-15T14:19:31.781409
1399126688943570974,1316778370494759003,1403711607598743572,2025-12-15T14:19:45.918450
1399126688943570974,623904576671711273,1399480715665477743,2025-12-15T14:20:03.707883
1399126688943570974,1316778370494759003,1403711607598743572,2025-12-15T14:20:50.880654
1399126688943570974,624672166515834901,1399480715665477743,2025-12-15T14:21:43.203876
1399126688943570974,1316778370494759003,1403711607598743572,2025-12-15T14:22:00.698605
1399126688943570974,1316778370494759003,1403711607598743572,2025-12-15T14:22:51.984442
1399126688943570974,599559655185711104,1422300199946158210,2025-12-15T14:23:33.079855
1399126688943570974,927772413717004298,1399480715665477743,2025-12-15T14:24:15.597446
1399126688943570974,624672166515834901,1399480715665477743,2025-12-15T14:24:44.327064
1399126688943570974,624672166515834901,1399480715665477743,2025-12-15T14:24:56.292755
1399126688943570974,624672166515834901,1399480715665477743,2025-12-15T14:25:07.456814
1399126688943570974,624672166515834901,1399480715665477743,2025-12-15T14:25:11.905471
1399126688943570974,599559655185711104,1399480715665477743,2025-12-15T14:25:22.183831
1399126688943570974,927772413717004298,1399480715665477743,2025-12-15T14:25:22.621734
1399126688943570974,927772413717004298,1399480715665477743,2025-12-15T14:26:07.108904
1399126688943570974,624672166515834901,1399480715665477743,2025-12-15T14:26:29.525483
1399126688943570974,927772413717004298,1399480715665477743,2025-12-15T14:27:31.431541
1399126688943570974,624672166515834901,1399480715665477743,2025-12-15T14:27:55.113844
1399126688943570974,624672166515834901,1399480715665477743,2025-12-15T14:28:19.713862
1399126688943570974,624672166515834901,1399480715665477743,2025-12-15T14:33:14.337675
1399126688943570974,599559655185711104,1403734511258304662,2025-12-15T14:41:02.783542
1399126688943570974,1048227294759616563,1403734511258304662,2025-12-15T14:41:19.547812
1399126688943570974,975306932892102716,1403734511258304662,2025-12-15T14:41:28.338947
1399126688943570974,593398381909377034,1399480715665477743,2025-12-15T14:41:32.182855
1399126688943570974,927772413717004298,1399480715665477743,2025-12-15T14:42:16.382189
1399126688943570974,1162055970898321508,1403734511258304662,2025-12-15T14:43:03.283710
1399126688943570974,1162055970898321508,1403734511258304662,2025-12-15T14:43:31.477257
1399126688943570974,599559655185711104,1403734511258304662,2025-12-15T14:45:25.475021
1399126688943570974,1048227294759616563,1403734511258304662,2025-12-15T14:45:44.244799
1399126688943570974,624672166515834901,1399480715665477743,2025-12-15T14:45:53.086595
1399126688943570974,599559655185711104,1403734511258304662,2025-12-15T14:45:54.525177
1399126688943570974,599559655185711104,1403734511258304662,2025-12-15T14:46:11.724377
1399126688943570974,1162055970898321508,1403734511258304662,2025-12-15T14:46:58.771755
1399126688943570974,927772413717004298,1399480715665477743,2025-12-15T14:48:59.555163
1399126688943570974,624672166515834901,1399480715665477743,2025-12-15T14:49:20.143811
1399126688943570974,624672166515834901,1399480715665477743,2025-12-15T14:49:20.638403
1399126688943570974,599559655185711104,1403734511258304662,2025-12-15T14:49:33.020928
1399126688943570974,623904576671711273,1399480715665477743,2025-12-15T14:50:15.963953
1399126688943570974,623904576671711273,1399480715665477743,2025-12-15T14:50:52.719333
1399126688943570974,624672166515834901,1399480715665477743,2025-12-15T14:51:13.549212
1399126688943570974,624672166515834901,1399480715665477743,2025-12-15T14:51:16.720662
1399126688943570974,623904576671711273,1399480715665477743,2025-12-15T14:52:33.015016
1399126688943570974,624672166515834901,1399480715665477743,2025-12-15T14:52:43.799749
1399126688943570974,599559655185711104,1399480715665477743,2025-12-15T14:53:14.401617
1399126688943570974,623904576671711273,1399480715665477743,2025-12-15T14:53:46.725150
1399126688943570974,599559655185711104,1399480715665477743,2025-12-15T14:58:46.740547
1399126688943570974,623904576671711273,1399480715665477743,2025-12-15T14:59:15.266991
1399126688943570974,599559655185711104,1399480715665477743,2025-12-15T15:04:36.985346
1399126688943570974,623904576671711273,1399480715665477743,2025-12-15T15:05:01.610326
1399126688943570974,623904576671711273,1399480715665477743,2025-12-15T15:08:19.341861
1399126688943570974,624672166515834901,1399480715665477743,2025-12-15T15:14:26.179136
1399126688943570974,962835349250375710,1403711607598743572,2025-12-15T15:22:52.909419
1399126688943570974,623904576671711273,1399480715665477743,2025-12-15T15:23:19.887387
1399126688943570974,1331927419665514496,1404090238657232977,2025-12-15T15:35:12.007427
